All,Alle,module,Magento_AdminGws
None,Ingen,module,Magento_AdminGws
"Allowed Scopes","Tillatte områder",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Du trenger flere tillatelser til å slette element(et): %1.",module,Magento_AdminGws
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Det finnes regler som er endret, men som ikke har blitt lagt til. Bare brukere med ekslusiv tilgang kan legge til regler.",module,Magento_AdminGws
"Please assign this entity to a store view.","Vennligst tilordne denne enheten til en butikk.",module,Magento_AdminGws
"You can create an order in an active store only.","Du kan kun opprette en ordre i en aktiv butikk.",module,Magento_AdminGws
"Please assign this item to a store view.","Du må tilordne dette elementet til en butikkvisning.",module,Magento_AdminGws
"You need more permissions to save this item.","Du trenger mer tillatelse for å lagre dette elementet.",module,Magento_AdminGws
"You need more permissions to delete this item.","Du trenger flere tillatelser for å slette dette elementet.",module,Magento_AdminGws
"You need more permissions to view this item.","Du trenger mer tillatelse til å vise dette elementet.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Angi minst ett nettsted eller en gruppe.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Du trenger flere tillatelser for å sette alle rolleomfang til en rolle.",module,Magento_AdminGws
"Incorrect website ID: %1","Feil nettsted-ID: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Du trenger flere tillatelser for å få tilgang til nettside ""%1"".",module,Magento_AdminGws
"Incorrect store ID: %1","Feil butikk ID: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Du trenger flere tillatelser for å lagre denne innstillingen.",module,Magento_AdminGws
"Role Scopes",Rolleområder,module,Magento_AdminGws
Custom,Egendefinert,module,Magento_AdminGws
"Read Details","Les detaljer",module,Magento_AdminNotification
"Mark as Read","Marker som lest",module,Magento_AdminNotification
"Are you sure?","Er du sikker?",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdminNotification
"Messages Inbox","Beskjeder Innboks",module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nye systemmeldinger",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 ny systemmelding",module,Magento_AdminNotification
"Incoming Message","Innkommende melding",module,Magento_AdminNotification
close,lukk,module,Magento_AdminNotification
"Read details","Les detaljer",module,Magento_AdminNotification
Notifications,Varslinger,module,Magento_AdminNotification
"The message has been marked as Read.","Meldingen er markert som lest.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunne ikke merke meldingen som lest på grunn av en feil.",module,Magento_AdminNotification
"Please select messages.","Velg meldinger.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Totalt %1 post(er) er merket som lest.",module,Magento_AdminNotification
"The message has been removed.","Meldingen ble fjernet.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunne ikke fjerne meldinger på grunn av en feil.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Totalt av %1 oppføring(er) er fjernet.",module,Magento_AdminNotification
"1 Hour","1 time",module,Magento_AdminNotification
"2 Hours","2 timer",module,Magento_AdminNotification
"6 Hours","6 timer",module,Magento_AdminNotification
"12 Hours","12 timer",module,Magento_AdminNotification
"24 Hours","24 timer",module,Magento_AdminNotification
critical,kritisk,module,Magento_AdminNotification
major,stor,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,varsel,module,Magento_AdminNotification
"Wrong message type","Feil meldingstype",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} er ikke anbefalt å bruke i et produksjonsmiljø for å erklære Base Unsecure URL / Base Secure URL. Det er høyst anbefalt å endre denne verdien i din Magento <a href=""%1"">konfigurasjon</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","En eller flere av Cache-typene er invalidert: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Gå til <a href=""%1"">Cache Behandling</a> og velg oppdater Cashe-typer.",module,Magento_AdminNotification
"One or more media files failed to be synchronized during the media storages synchronization process. Refer to the log file for details.","Én eller flere mediefiler kan ikke synkroniseres under media-lagringens synkroniseringsprosess. Se loggfilen for detaljer.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering av media lagringen er fullført.",module,Magento_AdminNotification
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Webserveren er feil konfigurert. Som et resultat, er konfigurasjonsfiler med sensitiv informasjon tilgjengelig fra utsiden. Kontakt din hostingleverandør.",module,Magento_AdminNotification
"We appreciate our merchants' feedback. Please <a href=""#"" data-mage-init=%1>take our survey</a> and tell us about features you'd like to see in Magento.","Vi setter pris på våre selgeres tilbakemelding. Vennligst <a href=""#"" data-mage-init=%1> ta vår undersøkelse</a> og fortell oss om funksjoner du ønsker å se i Magento.",module,Magento_AdminNotification
"Close popup","Lukk popup",module,Magento_AdminNotification
Close,Lukk,module,Magento_AdminNotification
"Critical System Messages","Kritiske systemmeldinger",module,Magento_AdminNotification
"Major System Messages","Store systemmeldinger",module,Magento_AdminNotification
"System messages",Systemmeldinger,module,Magento_AdminNotification
Notification,Varsling,module,Magento_AdminNotification
Cancel,Avbryt,module,Magento_AdminNotification
Acknowledge,Erkjenn,module,Magento_AdminNotification
"See All (%1 unread)","Se alle (%1 uleste)",module,Magento_AdminNotification
Actions,Handlinger,module,Magento_AdminNotification
Message,Melding,module,Magento_AdminNotification
"Use HTTPS to Get Feed","Bruk HTTPS for å få tjener",module,Magento_AdminNotification
"Update Frequency",Oppdateringsfrekvens,module,Magento_AdminNotification
"Last Update","Siste oppdatering",module,Magento_AdminNotification
Severity,Alvorlighetsgrad,module,Magento_AdminNotification
"Date Added","Dato lagt til",module,Magento_AdminNotification
Remove,Fjern,module,Magento_AdvancedCheckout
Cancel,Avbryt,module,Magento_AdvancedCheckout
"Manage Shopping Cart","Administrere handlekurv",module,Magento_AdvancedCheckout
"Create Order","Opprett ordre",module,Magento_AdvancedCheckout
Back,Tilbake,module,Magento_AdvancedCheckout
"Add Products","Legg til produkter",module,Magento_AdvancedCheckout
"Update Items and Qty's","Oppdatere varer og antall",module,Magento_AdvancedCheckout
"Are you sure you want to clear your shopping cart?","Er du sikker på at du vil tømme handlekurven?",module,Magento_AdvancedCheckout
"Clear the shopping cart.","Tøm handlekurven.",module,Magento_AdvancedCheckout
"Add Selected Product(s) to Shopping Cart","Legge valgte produkt(er) i handlevognen",module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Handlekurv for %1 i %2",module,Magento_AdvancedCheckout
"Choose  products to add to shopping cart.","Velg produkter for å legge til handlekurven.",module,Magento_AdvancedCheckout
Product,Produkt,module,Magento_AdvancedCheckout
Price,Pris,module,Magento_AdvancedCheckout
Quantity,Antall,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Produkter i sammenlignings-listen (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Siste bestilte varer (%1)",module,Magento_AdvancedCheckout
Products,Produkter,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,SKU,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Nylig sammenlignede produkter (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Nylig viste produkter (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Legg til handlekurv etter SKU",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Legg til handlekurv",module,Magento_AdvancedCheckout
"Wish List (%1)","Ønskeliste (%1)",module,Magento_AdvancedCheckout
Apply,Utfør,module,Magento_AdvancedCheckout
Configure,Konfigurer,module,Magento_AdvancedCheckout
"Add to Order by SKU","Legge til ordre etter SKU",module,Magento_AdvancedCheckout
"Add to Order","Legge til ordre",module,Magento_AdvancedCheckout
"Add Products to Order","Legg produkter til ordren",module,Magento_AdvancedCheckout
"<span id=""sku-attention-num"">%1</span> product(s) require attention.","<span id=""sku-attention-num"">%1</span> produkt(er) krever oppmerksomhet.",module,Magento_AdvancedCheckout
"Remove All","Fjern alle",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Bare %1%2%3 igjen på lager",module,Magento_AdvancedCheckout
"The maximum quantity allowed for purchase is %1.","Maksimalt antall tillatt for kjøp er %1.",module,Magento_AdvancedCheckout
"The minimum quantity allowed for purchase is %1.","Minimum antall tillatt for kjøp er %1.",module,Magento_AdvancedCheckout
"Specify the product's options","Angi alternativ for produktet",module,Magento_AdvancedCheckout
"Receive notice when item is restocked.","Motta varsel når varen er på lager igjen.",module,Magento_AdvancedCheckout
"Customer not found","Kunde finnes ikke",module,Magento_AdvancedCheckout
"Shopping cart management disabled for this customer.","Administrasjon for handlekurv er deaktivert for denne kunden.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Administrasjon av handlekurv er deaktivert for denne kunden.",module,Magento_AdvancedCheckout
"We could not find this store.","Vi finner ikke denne butikken.",module,Magento_AdvancedCheckout
Customers,Kunder,module,Magento_AdvancedCheckout
"Shopping Cart",Handlevogn,module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Det har oppstått en feil. Se i feilloggen for mer informasjon.",module,Magento_AdvancedCheckout
"You do not have access to this.","Du har ikke tilgang til dette.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","Ønske listeelement-id er ikke mottatt.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Ønskelisten er ennå ikke lastet.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Bestilt vare id er ikke mottatt.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Bestilt vare er ikke lastet.",module,Magento_AdvancedCheckout
"Quote item id is not received.","Sitat-IDen ikke er mottatt.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Sitat elementet er ikke lastet inn.",module,Magento_AdvancedCheckout
"You removed the item.","Du fjernet varen.",module,Magento_AdvancedCheckout
"You removed the items.","Du fjernet elementene.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Du kan ikke konfigurere et produkt.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Du har lagt %1 i handlekurven.",module,Magento_AdvancedCheckout
"You cannot add a product.","Du kan ikke legge til et produkt.",module,Magento_AdvancedCheckout
"Order by SKU","Sorter etter SKU",module,Magento_AdvancedCheckout
"SKU not found in catalog.","SKU ikke funnet i katalogen.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Tilgjengelighet: Ikke på lager.",module,Magento_AdvancedCheckout
"The requested quantity is not available.","Forespurt antall er ikke tilgjengelig.",module,Magento_AdvancedCheckout
"The product cannot be added to cart in requested quantity.","Ønsket antall produkter kan ikke legges til handlevogn.",module,Magento_AdvancedCheckout
"Please specify the product's options.","Angi alternativer for produktet.",module,Magento_AdvancedCheckout
"The product cannot be added to cart.","Produktet kan ikke legges til i handlekurv.",module,Magento_AdvancedCheckout
